T_C,T_K,P_Pa,h_liq_Jkg,h_vap_Jkg,s_liq_JkgK,s_vap_JkgK
147.08333333333334,420.23333333333335,2600444.7425079653,400590.3197740538,486385.12436484854,1573.135015136481,1777.294937221342
148.88888888888889,422.0388888888889,2683936.261365638,403933.8984652257,486288.5255659188,1580.8327997643507,1775.9679621128014
150.69444444444446,423.84444444444443,2769605.582962195,407365.5860380941,486062.94115616416,1588.6955816674279,1774.3706710772296
152.5,425.65,2857520.0225021974,410901.7540032325,485684.83454755164,1596.7596360109144,1772.4511209030068
154.30555555555557,427.4555555555555,2947753.72250036,414564.80667098414,485122.58541498624,1605.0747411842724,1770.1393375545301
156.11111111111111,429.26111111111106,3040389.6797328955,418386.7667195602,484331.90220335306,1613.712249658307,1767.337010385173
157.91666666666666,431.0666666666666,3135522.9161083195,422416.08134890755,483247.24545924494,1622.7804284969545,1763.8981924398963
159.72222222222223,432.8722222222222,3233265.809090643,426731.976607121,481764.05584412586,1632.4568556620789,1759.5892434935006
161.52777777777777,434.67777777777775,3333757.9460301287,431479.6382547391,479696.12886730966,1643.0679259635515,1753.99259954376
163.33333333333334,436.48333333333335,3437186.995821261,436979.496876533,476646.9268294391,1655.3361691014616,1746.2157672981994
165.13888888888889,438.2888888888889,3543843.9709771806,444266.9313080156,471401.01618921896,1671.6035225625083,1733.5126550298892
166.94444444444446,440.09444444444443,,,,,
168.75,441.9,,,,,
170.55555555555557,443.7055555555555,,,,,
172.36111111111111,445.51111111111106,,,,,
174.16666666666666,447.3166666666666,,,,,
175.97222222222223,449.1222222222222,,,,,
177.77777777777777,450.92777777777775,,,,,
179.58333333333334,452.73333333333335,,,,,
181.3888888888889,454.5388888888889,,,,,
183.19444444444446,456.34444444444443,,,,,
185.0,458.15,,,,,
186.80555555555554,459.9555555555555,,,,,
188.61111111111114,461.7611111111111,,,,,
190.41666666666669,463.56666666666666,,,,,
192.22222222222223,465.3722222222222,,,,,
194.02777777777777,467.17777777777775,,,,,
195.83333333333331,468.9833333333333,,,,,
197.6388888888889,470.7888888888889,,,,,
199.44444444444446,472.59444444444443,,,,,
201.25,474.4,,,,,
203.05555555555554,476.2055555555555,,,,,
204.86111111111114,478.0111111111111,,,,,
206.66666666666669,479.81666666666666,,,,,
208.47222222222223,481.6222222222222,,,,,
210.27777777777777,483.42777777777775,,,,,
212.08333333333331,485.2333333333333,,,,,
213.8888888888889,487.0388888888889,,,,,
215.69444444444446,488.84444444444443,,,,,
217.5,490.65,,,,,
219.30555555555554,492.4555555555555,,,,,
221.11111111111114,494.2611111111111,,,,,
222.91666666666669,496.06666666666666,,,,,
224.72222222222223,497.8722222222222,,,,,
226.52777777777777,499.67777777777775,,,,,
228.33333333333331,501.4833333333333,,,,,
230.1388888888889,503.2888888888889,,,,,
231.94444444444446,505.09444444444443,,,,,
233.75,506.9,,,,,
235.55555555555554,508.7055555555555,,,,,
237.36111111111114,510.5111111111111,,,,,
239.16666666666669,512.3166666666666,,,,,
240.97222222222223,514.1222222222223,,,,,
242.77777777777777,515.9277777777777,,,,,
244.58333333333331,517.7333333333333,,,,,
246.3888888888889,519.5388888888889,,,,,
248.19444444444446,521.3444444444444,,,,,
250.0,523.15,,,,,
