T_C,T_K,P_Pa,h_liq_Jkg,h_vap_Jkg,s_liq_JkgK,s_vap_JkgK
76.66666666666666,349.8166666666666,1868044.200851715,311529.92213718593,426549.8620694923,1353.4072104771637,1682.2078391845043
78.47222222222223,351.6222222222222,1942746.8778501647,314579.0820435543,427024.7468363001,1361.876161632584,1681.6672831439005
80.27777777777777,353.42777777777775,2019712.3890183473,317666.5043515585,427446.22587216046,1370.400964703924,1681.0152639275332
82.08333333333334,355.23333333333335,2098996.3529283325,320795.5898455267,427809.0723711109,1378.9901792280225,1680.238605217281
83.88888888888889,357.0388888888889,2180657.0947019267,323970.32910552766,428107.15691647667,1387.6538441930343,1679.321869866721
85.69444444444446,358.84444444444443,2264756.0565896397,327195.4545344997,428333.218573814,1396.403864416436,1678.246778818786
87.5,360.65,2351358.30259717,330476.64654640615,428478.55580664636,1405.2545354731299,1676.9914251452226
89.30555555555557,362.4555555555555,2440533.1475426443,333820.81955493195,428532.599480011,1414.223273072614,1675.529186234599
91.11111111111111,364.26111111111106,2532354.9542523236,337236.529112304,428482.3073387757,1423.3316532969661,1673.8271781915766
92.91666666666666,366.0666666666666,2626904.163707422,340734.5695364561,428311.2787544673,1432.6069423670249,1671.8439917697146
94.72222222222223,367.8722222222222,2724268.657819531,344328.88378583844,427998.4128213577,1442.0844300832719,1669.5262535786505
96.52777777777777,369.67777777777775,2824545.615079211,348038.0115808615,427515.7829915442,1451.8111507850028,1666.8031686672855
98.33333333333334,371.48333333333335,2927844.131213888,351887.5247769986,426825.08231704467,1461.8521532842315,1663.5773743530442
100.13888888888889,373.2888888888889,3034289.100204158,355914.421870765,425871.2491940524,1472.3018370360699,1659.708506255497
101.94444444444446,375.09444444444443,3144027.3425963093,360175.83430253464,424569.9307323246,1483.306456110158,1654.980810085634
103.75,376.9,3257238.204547688,364768.6857147354,422779.42239622923,1495.1150373144008,1649.0304968036385
105.55555555555557,378.7055555555555,3374154.6157078515,369883.8719695904,420224.2054191236,1508.2199982252744,1641.1473680804238
107.36111111111111,380.51111111111106,3495116.247226588,376019.51429840125,416199.00030996266,1523.9118221782905,1629.5052853868558
109.16666666666666,382.3166666666666,3620814.9332459616,386618.897065574,406076.2217392928,1551.1601791716016,1602.053395110532
110.97222222222223,384.1222222222222,,,,,
112.77777777777777,385.92777777777775,,,,,
114.58333333333334,387.73333333333335,,,,,
116.38888888888889,389.5388888888889,,,,,
118.19444444444446,391.34444444444443,,,,,
120.0,393.15,,,,,
121.80555555555557,394.9555555555555,,,,,
123.61111111111111,396.76111111111106,,,,,
125.41666666666666,398.5666666666666,,,,,
127.22222222222223,400.3722222222222,,,,,
129.02777777777777,402.17777777777775,,,,,
130.83333333333334,403.98333333333335,,,,,
132.63888888888889,405.7888888888889,,,,,
134.44444444444446,407.59444444444443,,,,,
136.25,409.4,,,,,
138.05555555555557,411.2055555555555,,,,,
139.86111111111111,413.01111111111106,,,,,
141.66666666666666,414.8166666666666,,,,,
143.47222222222223,416.6222222222222,,,,,
145.27777777777777,418.42777777777775,,,,,
147.08333333333334,420.23333333333335,,,,,
148.88888888888889,422.0388888888889,,,,,
150.69444444444446,423.84444444444443,,,,,
152.5,425.65,,,,,
154.30555555555557,427.4555555555555,,,,,
156.11111111111111,429.26111111111106,,,,,
157.91666666666666,431.0666666666666,,,,,
159.72222222222223,432.8722222222222,,,,,
161.52777777777777,434.67777777777775,,,,,
163.33333333333334,436.48333333333335,,,,,
165.13888888888889,438.2888888888889,,,,,
166.94444444444446,440.09444444444443,,,,,
168.75,441.9,,,,,
170.55555555555557,443.7055555555555,,,,,
172.36111111111111,445.51111111111106,,,,,
174.16666666666666,447.3166666666666,,,,,
175.97222222222223,449.1222222222222,,,,,
177.77777777777777,450.92777777777775,,,,,
179.58333333333334,452.73333333333335,,,,,
181.3888888888889,454.5388888888889,,,,,
183.19444444444446,456.34444444444443,,,,,
185.0,458.15,,,,,
186.80555555555554,459.9555555555555,,,,,
188.61111111111114,461.7611111111111,,,,,
190.41666666666669,463.56666666666666,,,,,
192.22222222222223,465.3722222222222,,,,,
194.02777777777777,467.17777777777775,,,,,
195.83333333333331,468.9833333333333,,,,,
197.6388888888889,470.7888888888889,,,,,
199.44444444444446,472.59444444444443,,,,,
201.25,474.4,,,,,
203.05555555555554,476.2055555555555,,,,,
204.86111111111114,478.0111111111111,,,,,
206.66666666666669,479.81666666666666,,,,,
208.47222222222223,481.6222222222222,,,,,
210.27777777777777,483.42777777777775,,,,,
212.08333333333331,485.2333333333333,,,,,
213.8888888888889,487.0388888888889,,,,,
215.69444444444446,488.84444444444443,,,,,
217.5,490.65,,,,,
219.30555555555554,492.4555555555555,,,,,
221.11111111111114,494.2611111111111,,,,,
222.91666666666669,496.06666666666666,,,,,
224.72222222222223,497.8722222222222,,,,,
226.52777777777777,499.67777777777775,,,,,
228.33333333333331,501.4833333333333,,,,,
230.1388888888889,503.2888888888889,,,,,
231.94444444444446,505.09444444444443,,,,,
233.75,506.9,,,,,
235.55555555555554,508.7055555555555,,,,,
237.36111111111114,510.5111111111111,,,,,
239.16666666666669,512.3166666666666,,,,,
240.97222222222223,514.1222222222223,,,,,
242.77777777777777,515.9277777777777,,,,,
244.58333333333331,517.7333333333333,,,,,
246.3888888888889,519.5388888888889,,,,,
248.19444444444446,521.3444444444444,,,,,
250.0,523.15,,,,,
